image_path,label,region_id,x,y,block_id
images/region_basel_stadt_core_01/blc_00245.jpg,0,region_basel_stadt_core_01,2612300.0,1267200.0,block_0016
images/region_basel_stadt_core_01/blc_00246.jpg,0,region_basel_stadt_core_01,2612300.0,1267225.0,block_0016
images/region_basel_stadt_core_01/blc_00247.jpg,0,region_basel_stadt_core_01,2612300.0,1267250.0,block_0016
images/region_basel_stadt_core_01/blc_00248.jpg,0,region_basel_stadt_core_01,2612300.0,1267275.0,block_0016
images/region_basel_stadt_core_01/blc_00249.jpg,0,region_basel_stadt_core_01,2612325.0,1267200.0,block_0016
images/region_basel_stadt_core_01/blc_00250.jpg,0,region_basel_stadt_core_01,2612325.0,1267225.0,block_0016
images/region_basel_stadt_core_01/blc_00251.jpg,0,region_basel_stadt_core_01,2612325.0,1267250.0,block_0016
images/region_basel_stadt_core_01/blc_00252.jpg,0,region_basel_stadt_core_01,2612325.0,1267275.0,block_0016
images/region_basel_stadt_core_01/blc_00253.jpg,0,region_basel_stadt_core_01,2612350.0,1267200.0,block_0016
images/region_basel_stadt_core_01/blc_00254.jpg,0,region_basel_stadt_core_01,2612350.0,1267225.0,block_0016
images/region_basel_stadt_core_01/blc_00255.jpg,0,region_basel_stadt_core_01,2612350.0,1267250.0,block_0016
images/region_basel_stadt_core_01/blc_00256.jpg,0,region_basel_stadt_core_01,2612350.0,1267275.0,block_0016
images/region_basel_stadt_core_01/blc_00257.jpg,0,region_basel_stadt_core_01,2611175.0,1267100.0,block_0017
images/region_basel_stadt_core_01/blc_00258.jpg,0,region_basel_stadt_core_01,2611175.0,1267125.0,block_0017
images/region_basel_stadt_core_01/blc_00259.jpg,0,region_basel_stadt_core_01,2611175.0,1267150.0,block_0017
images/region_basel_stadt_core_01/blc_00260.jpg,0,region_basel_stadt_core_01,2611175.0,1267175.0,block_0017
images/region_basel_stadt_core_01/blc_00261.jpg,0,region_basel_stadt_core_01,2611200.0,1267100.0,block_0017
images/region_basel_stadt_core_01/blc_00262.jpg,0,region_basel_stadt_core_01,2611200.0,1267125.0,block_0017
images/region_basel_stadt_core_01/blc_00263.jpg,0,region_basel_stadt_core_01,2611200.0,1267150.0,block_0017
images/region_basel_stadt_core_01/blc_00264.jpg,0,region_basel_stadt_core_01,2611200.0,1267175.0,block_0017
images/region_basel_stadt_core_01/blc_00265.jpg,0,region_basel_stadt_core_01,2611225.0,1267100.0,block_0017
images/region_basel_stadt_core_01/blc_00266.jpg,0,region_basel_stadt_core_01,2611225.0,1267125.0,block_0017
images/region_basel_stadt_core_01/blc_00267.jpg,0,region_basel_stadt_core_01,2611225.0,1267150.0,block_0017
images/region_basel_stadt_core_01/blc_00268.jpg,0,region_basel_stadt_core_01,2611225.0,1267175.0,block_0017
images/region_basel_stadt_core_01/blc_00269.jpg,0,region_basel_stadt_core_01,2611250.0,1267100.0,block_0017
images/region_basel_stadt_core_01/blc_00270.jpg,0,region_basel_stadt_core_01,2611250.0,1267125.0,block_0017
images/region_basel_stadt_core_01/blc_00271.jpg,0,region_basel_stadt_core_01,2611250.0,1267150.0,block_0017
images/region_basel_stadt_core_01/blc_00272.jpg,0,region_basel_stadt_core_01,2611250.0,1267175.0,block_0017
images/region_basel_stadt_core_01/blc_00273.jpg,0,region_basel_stadt_core_01,2612075.0,1267950.0,block_0018
images/region_basel_stadt_core_01/blc_00274.jpg,0,region_basel_stadt_core_01,2612075.0,1267975.0,block_0018
images/region_basel_stadt_core_01/blc_00275.jpg,0,region_basel_stadt_core_01,2612075.0,1268000.0,block_0018
images/region_basel_stadt_core_01/blc_00276.jpg,0,region_basel_stadt_core_01,2612075.0,1268025.0,block_0018
images/region_basel_stadt_core_01/blc_00277.jpg,0,region_basel_stadt_core_01,2612100.0,1267950.0,block_0018
images/region_basel_stadt_core_01/blc_00278.jpg,0,region_basel_stadt_core_01,2612100.0,1267975.0,block_0018
images/region_basel_stadt_core_01/blc_00279.jpg,0,region_basel_stadt_core_01,2612100.0,1268000.0,block_0018
images/region_basel_stadt_core_01/blc_00280.jpg,0,region_basel_stadt_core_01,2612100.0,1268025.0,block_0018
images/region_basel_stadt_core_01/blc_00281.jpg,0,region_basel_stadt_core_01,2612125.0,1267950.0,block_0018
images/region_basel_stadt_core_01/blc_00282.jpg,0,region_basel_stadt_core_01,2612125.0,1267975.0,block_0018
images/region_basel_stadt_core_01/blc_00283.jpg,0,region_basel_stadt_core_01,2612125.0,1268000.0,block_0018
images/region_basel_stadt_core_01/blc_00284.jpg,0,region_basel_stadt_core_01,2612125.0,1268025.0,block_0018
images/region_basel_stadt_core_01/blc_00285.jpg,0,region_basel_stadt_core_01,2612150.0,1267950.0,block_0018
images/region_basel_stadt_core_01/blc_00286.jpg,1,region_basel_stadt_core_01,2612150.0,1267975.0,block_0018
images/region_basel_stadt_core_01/blc_00287.jpg,0,region_basel_stadt_core_01,2612150.0,1268000.0,block_0018
images/region_basel_stadt_core_01/blc_00288.jpg,0,region_basel_stadt_core_01,2612150.0,1268025.0,block_0018
images/region_basel_stadt_core_01/blc_00289.jpg,0,region_basel_stadt_core_01,2612250.0,1268475.0,block_0019
images/region_basel_stadt_core_01/blc_00290.jpg,0,region_basel_stadt_core_01,2612250.0,1268500.0,block_0019
images/region_basel_stadt_core_01/blc_00291.jpg,0,region_basel_stadt_core_01,2612250.0,1268525.0,block_0019
images/region_basel_stadt_core_01/blc_00292.jpg,0,region_basel_stadt_core_01,2612250.0,1268550.0,block_0019
images/region_basel_stadt_core_01/blc_00293.jpg,0,region_basel_stadt_core_01,2612275.0,1268475.0,block_0019
images/region_basel_stadt_core_01/blc_00294.jpg,0,region_basel_stadt_core_01,2612275.0,1268500.0,block_0019
images/region_basel_stadt_core_01/blc_00295.jpg,0,region_basel_stadt_core_01,2612275.0,1268525.0,block_0019
images/region_basel_stadt_core_01/blc_00296.jpg,0,region_basel_stadt_core_01,2612275.0,1268550.0,block_0019
images/region_basel_stadt_core_01/blc_00297.jpg,0,region_basel_stadt_core_01,2612300.0,1268475.0,block_0019
images/region_basel_stadt_core_01/blc_00298.jpg,0,region_basel_stadt_core_01,2612300.0,1268500.0,block_0019
images/region_basel_stadt_core_01/blc_00299.jpg,0,region_basel_stadt_core_01,2612300.0,1268525.0,block_0019
images/region_basel_stadt_core_01/blc_00300.jpg,0,region_basel_stadt_core_01,2612300.0,1268550.0,block_0019
images/region_basel_stadt_core_01/blc_00301.jpg,0,region_basel_stadt_core_01,2612325.0,1268475.0,block_0019
images/region_basel_stadt_core_01/blc_00302.jpg,0,region_basel_stadt_core_01,2612325.0,1268500.0,block_0019
images/region_basel_stadt_core_01/blc_00303.jpg,0,region_basel_stadt_core_01,2612325.0,1268525.0,block_0019
images/region_basel_stadt_core_01/blc_00304.jpg,1,region_basel_stadt_core_01,2612325.0,1268550.0,block_0019
images/region_basel_stadt_core_01/blc_00305.jpg,0,region_basel_stadt_core_01,2611775.0,1268325.0,block_0020
images/region_basel_stadt_core_01/blc_00306.jpg,0,region_basel_stadt_core_01,2611775.0,1268350.0,block_0020
images/region_basel_stadt_core_01/blc_00307.jpg,0,region_basel_stadt_core_01,2611775.0,1268375.0,block_0020
images/region_basel_stadt_core_01/blc_00308.jpg,0,region_basel_stadt_core_01,2611775.0,1268400.0,block_0020
images/region_basel_stadt_core_01/blc_00309.jpg,0,region_basel_stadt_core_01,2611800.0,1268325.0,block_0020
images/region_basel_stadt_core_01/blc_00310.jpg,0,region_basel_stadt_core_01,2611800.0,1268350.0,block_0020
images/region_basel_stadt_core_01/blc_00311.jpg,0,region_basel_stadt_core_01,2611800.0,1268375.0,block_0020
images/region_basel_stadt_core_01/blc_00312.jpg,0,region_basel_stadt_core_01,2611800.0,1268400.0,block_0020
images/region_basel_stadt_core_01/blc_00313.jpg,0,region_basel_stadt_core_01,2611825.0,1268325.0,block_0020
images/region_basel_stadt_core_01/blc_00314.jpg,0,region_basel_stadt_core_01,2611825.0,1268350.0,block_0020
images/region_basel_stadt_core_01/blc_00315.jpg,0,region_basel_stadt_core_01,2611825.0,1268375.0,block_0020
images/region_basel_stadt_core_01/blc_00316.jpg,0,region_basel_stadt_core_01,2611825.0,1268400.0,block_0020
images/region_basel_stadt_core_01/blc_00317.jpg,0,region_basel_stadt_core_01,2611850.0,1268325.0,block_0020
images/region_basel_stadt_core_01/blc_00318.jpg,0,region_basel_stadt_core_01,2611850.0,1268350.0,block_0020
images/region_basel_stadt_core_01/blc_00319.jpg,0,region_basel_stadt_core_01,2611850.0,1268375.0,block_0020
images/region_basel_stadt_core_01/blc_00320.jpg,0,region_basel_stadt_core_01,2611850.0,1268400.0,block_0020
images/region_basel_stadt_core_01/blc_00321.jpg,0,region_basel_stadt_core_01,2611100.0,1267775.0,block_0021
images/region_basel_stadt_core_01/blc_00322.jpg,0,region_basel_stadt_core_01,2611100.0,1267800.0,block_0021
images/region_basel_stadt_core_01/blc_00323.jpg,0,region_basel_stadt_core_01,2611100.0,1267825.0,block_0021
images/region_basel_stadt_core_01/blc_00324.jpg,1,region_basel_stadt_core_01,2611100.0,1267850.0,block_0021
images/region_basel_stadt_core_01/blc_00325.jpg,0,region_basel_stadt_core_01,2611125.0,1267775.0,block_0021
images/region_basel_stadt_core_01/blc_00326.jpg,0,region_basel_stadt_core_01,2611125.0,1267800.0,block_0021
images/region_basel_stadt_core_01/blc_00327.jpg,0,region_basel_stadt_core_01,2611125.0,1267825.0,block_0021
images/region_basel_stadt_core_01/blc_00328.jpg,0,region_basel_stadt_core_01,2611125.0,1267850.0,block_0021
images/region_basel_stadt_core_01/blc_00329.jpg,0,region_basel_stadt_core_01,2611150.0,1267775.0,block_0021
images/region_basel_stadt_core_01/blc_00330.jpg,0,region_basel_stadt_core_01,2611150.0,1267800.0,block_0021
images/region_basel_stadt_core_01/blc_00331.jpg,0,region_basel_stadt_core_01,2611150.0,1267825.0,block_0021
images/region_basel_stadt_core_01/blc_00332.jpg,0,region_basel_stadt_core_01,2611150.0,1267850.0,block_0021
images/region_basel_stadt_core_01/blc_00333.jpg,1,region_basel_stadt_core_01,2611175.0,1267775.0,block_0021
images/region_basel_stadt_core_01/blc_00334.jpg,0,region_basel_stadt_core_01,2611175.0,1267800.0,block_0021
images/region_basel_stadt_core_01/blc_00335.jpg,0,region_basel_stadt_core_01,2611175.0,1267825.0,block_0021
images/region_basel_stadt_core_01/blc_00336.jpg,0,region_basel_stadt_core_01,2611175.0,1267850.0,block_0021
images/region_basel_stadt_core_01/blc_00337.jpg,0,region_basel_stadt_core_01,2612175.0,1267200.0,block_0022
images/region_basel_stadt_core_01/blc_00338.jpg,0,region_basel_stadt_core_01,2612175.0,1267225.0,block_0022
images/region_basel_stadt_core_01/blc_00339.jpg,0,region_basel_stadt_core_01,2612175.0,1267250.0,block_0022
images/region_basel_stadt_core_01/blc_00340.jpg,0,region_basel_stadt_core_01,2612175.0,1267275.0,block_0022
images/region_basel_stadt_core_01/blc_00341.jpg,0,region_basel_stadt_core_01,2612200.0,1267200.0,block_0022
images/region_basel_stadt_core_01/blc_00342.jpg,0,region_basel_stadt_core_01,2612200.0,1267225.0,block_0022
images/region_basel_stadt_core_01/blc_00343.jpg,0,region_basel_stadt_core_01,2612200.0,1267250.0,block_0022
images/region_basel_stadt_core_01/blc_00344.jpg,0,region_basel_stadt_core_01,2612200.0,1267275.0,block_0022
images/region_basel_stadt_core_01/blc_00345.jpg,0,region_basel_stadt_core_01,2612225.0,1267200.0,block_0022
images/region_basel_stadt_core_01/blc_00346.jpg,0,region_basel_stadt_core_01,2612225.0,1267225.0,block_0022
images/region_basel_stadt_core_01/blc_00347.jpg,0,region_basel_stadt_core_01,2612225.0,1267250.0,block_0022
images/region_basel_stadt_core_01/blc_00348.jpg,0,region_basel_stadt_core_01,2612225.0,1267275.0,block_0022
images/region_basel_stadt_core_01/blc_00349.jpg,0,region_basel_stadt_core_01,2612250.0,1267200.0,block_0022
images/region_basel_stadt_core_01/blc_00350.jpg,0,region_basel_stadt_core_01,2612250.0,1267225.0,block_0022
images/region_basel_stadt_core_01/blc_00351.jpg,0,region_basel_stadt_core_01,2612250.0,1267250.0,block_0022
images/region_basel_stadt_core_01/blc_00352.jpg,0,region_basel_stadt_core_01,2612250.0,1267275.0,block_0022
images/region_basel_stadt_core_01/blc_00353.jpg,0,region_basel_stadt_core_01,2612475.0,1267250.0,block_0023
images/region_basel_stadt_core_01/blc_00354.jpg,0,region_basel_stadt_core_01,2612475.0,1267275.0,block_0023
images/region_basel_stadt_core_01/blc_00355.jpg,0,region_basel_stadt_core_01,2612475.0,1267300.0,block_0023
images/region_basel_stadt_core_01/blc_00356.jpg,0,region_basel_stadt_core_01,2612475.0,1267325.0,block_0023
images/region_basel_stadt_core_01/blc_00357.jpg,0,region_basel_stadt_core_01,2612500.0,1267250.0,block_0023
images/region_basel_stadt_core_01/blc_00358.jpg,0,region_basel_stadt_core_01,2612500.0,1267275.0,block_0023
images/region_basel_stadt_core_01/blc_00359.jpg,0,region_basel_stadt_core_01,2612500.0,1267300.0,block_0023
images/region_basel_stadt_core_01/blc_00360.jpg,0,region_basel_stadt_core_01,2612500.0,1267325.0,block_0023
images/region_basel_stadt_core_01/blc_00361.jpg,0,region_basel_stadt_core_01,2612525.0,1267250.0,block_0023
images/region_basel_stadt_core_01/blc_00362.jpg,0,region_basel_stadt_core_01,2612525.0,1267275.0,block_0023
images/region_basel_stadt_core_01/blc_00363.jpg,0,region_basel_stadt_core_01,2612525.0,1267300.0,block_0023
images/region_basel_stadt_core_01/blc_00364.jpg,0,region_basel_stadt_core_01,2612525.0,1267325.0,block_0023
images/region_basel_stadt_core_01/blc_00365.jpg,0,region_basel_stadt_core_01,2612550.0,1267250.0,block_0023
images/region_basel_stadt_core_01/blc_00366.jpg,0,region_basel_stadt_core_01,2612550.0,1267275.0,block_0023
images/region_basel_stadt_core_01/blc_00367.jpg,0,region_basel_stadt_core_01,2612550.0,1267300.0,block_0023
images/region_basel_stadt_core_01/blc_00368.jpg,0,region_basel_stadt_core_01,2612550.0,1267325.0,block_0023
images/region_basel_stadt_core_01/blc_00369.jpg,0,region_basel_stadt_core_01,2611925.0,1267650.0,block_0024
images/region_basel_stadt_core_01/blc_00370.jpg,0,region_basel_stadt_core_01,2611925.0,1267675.0,block_0024
images/region_basel_stadt_core_01/blc_00371.jpg,1,region_basel_stadt_core_01,2611925.0,1267700.0,block_0024
images/region_basel_stadt_core_01/blc_00372.jpg,0,region_basel_stadt_core_01,2611925.0,1267725.0,block_0024
images/region_basel_stadt_core_01/blc_00373.jpg,0,region_basel_stadt_core_01,2611950.0,1267650.0,block_0024
images/region_basel_stadt_core_01/blc_00374.jpg,0,region_basel_stadt_core_01,2611950.0,1267675.0,block_0024
images/region_basel_stadt_core_01/blc_00375.jpg,0,region_basel_stadt_core_01,2611950.0,1267700.0,block_0024
images/region_basel_stadt_core_01/blc_00376.jpg,0,region_basel_stadt_core_01,2611950.0,1267725.0,block_0024
images/region_basel_stadt_core_01/blc_00377.jpg,0,region_basel_stadt_core_01,2611975.0,1267650.0,block_0024
images/region_basel_stadt_core_01/blc_00378.jpg,0,region_basel_stadt_core_01,2611975.0,1267675.0,block_0024
images/region_basel_stadt_core_01/blc_00379.jpg,0,region_basel_stadt_core_01,2611975.0,1267700.0,block_0024
images/region_basel_stadt_core_01/blc_00380.jpg,0,region_basel_stadt_core_01,2611975.0,1267725.0,block_0024
images/region_basel_stadt_core_01/blc_00381.jpg,1,region_basel_stadt_core_01,2612000.0,1267650.0,block_0024
images/region_basel_stadt_core_01/blc_00382.jpg,0,region_basel_stadt_core_01,2612000.0,1267675.0,block_0024
images/region_basel_stadt_core_01/blc_00383.jpg,0,region_basel_stadt_core_01,2612000.0,1267700.0,block_0024
images/region_basel_stadt_core_01/blc_00384.jpg,0,region_basel_stadt_core_01,2612000.0,1267725.0,block_0024
images/region_basel_stadt_core_01/blc_00385.jpg,0,region_basel_stadt_core_01,2611250.0,1267325.0,block_0025
images/region_basel_stadt_core_01/blc_00386.jpg,0,region_basel_stadt_core_01,2611250.0,1267350.0,block_0025
images/region_basel_stadt_core_01/blc_00387.jpg,0,region_basel_stadt_core_01,2611250.0,1267375.0,block_0025
images/region_basel_stadt_core_01/blc_00388.jpg,0,region_basel_stadt_core_01,2611250.0,1267400.0,block_0025
images/region_basel_stadt_core_01/blc_00389.jpg,0,region_basel_stadt_core_01,2611275.0,1267325.0,block_0025
images/region_basel_stadt_core_01/blc_00390.jpg,0,region_basel_stadt_core_01,2611275.0,1267350.0,block_0025
images/region_basel_stadt_core_01/blc_00391.jpg,0,region_basel_stadt_core_01,2611275.0,1267375.0,block_0025
images/region_basel_stadt_core_01/blc_00392.jpg,0,region_basel_stadt_core_01,2611275.0,1267400.0,block_0025
images/region_basel_stadt_core_01/blc_00393.jpg,0,region_basel_stadt_core_01,2611300.0,1267325.0,block_0025
images/region_basel_stadt_core_01/blc_00394.jpg,0,region_basel_stadt_core_01,2611300.0,1267350.0,block_0025
images/region_basel_stadt_core_01/blc_00395.jpg,0,region_basel_stadt_core_01,2611300.0,1267375.0,block_0025
images/region_basel_stadt_core_01/blc_00396.jpg,0,region_basel_stadt_core_01,2611300.0,1267400.0,block_0025
images/region_basel_stadt_core_01/blc_00397.jpg,0,region_basel_stadt_core_01,2611325.0,1267325.0,block_0025
images/region_basel_stadt_core_01/blc_00398.jpg,0,region_basel_stadt_core_01,2611325.0,1267350.0,block_0025
images/region_basel_stadt_core_01/blc_00399.jpg,0,region_basel_stadt_core_01,2611325.0,1267375.0,block_0025
images/region_basel_stadt_core_01/blc_00400.jpg,0,region_basel_stadt_core_01,2611325.0,1267400.0,block_0025
images/region_basel_stadt_core_01/blc_00401.jpg,0,region_basel_stadt_core_01,2612275.0,1268675.0,block_0026
images/region_basel_stadt_core_01/blc_00402.jpg,1,region_basel_stadt_core_01,2612275.0,1268700.0,block_0026
images/region_basel_stadt_core_01/blc_00403.jpg,0,region_basel_stadt_core_01,2612275.0,1268725.0,block_0026
images/region_basel_stadt_core_01/blc_00404.jpg,0,region_basel_stadt_core_01,2612275.0,1268750.0,block_0026
images/region_basel_stadt_core_01/blc_00405.jpg,0,region_basel_stadt_core_01,2612300.0,1268675.0,block_0026
images/region_basel_stadt_core_01/blc_00406.jpg,1,region_basel_stadt_core_01,2612300.0,1268700.0,block_0026
images/region_basel_stadt_core_01/blc_00407.jpg,0,region_basel_stadt_core_01,2612300.0,1268725.0,block_0026
images/region_basel_stadt_core_01/blc_00408.jpg,0,region_basel_stadt_core_01,2612300.0,1268750.0,block_0026
images/region_basel_stadt_core_01/blc_00409.jpg,0,region_basel_stadt_core_01,2612325.0,1268675.0,block_0026
images/region_basel_stadt_core_01/blc_00410.jpg,0,region_basel_stadt_core_01,2612325.0,1268700.0,block_0026
images/region_basel_stadt_core_01/blc_00411.jpg,0,region_basel_stadt_core_01,2612325.0,1268725.0,block_0026
images/region_basel_stadt_core_01/blc_00412.jpg,0,region_basel_stadt_core_01,2612325.0,1268750.0,block_0026
images/region_basel_stadt_core_01/blc_00413.jpg,0,region_basel_stadt_core_01,2612350.0,1268675.0,block_0026
images/region_basel_stadt_core_01/blc_00414.jpg,0,region_basel_stadt_core_01,2612350.0,1268700.0,block_0026
images/region_basel_stadt_core_01/blc_00415.jpg,0,region_basel_stadt_core_01,2612350.0,1268725.0,block_0026
images/region_basel_stadt_core_01/blc_00416.jpg,0,region_basel_stadt_core_01,2612350.0,1268750.0,block_0026
images/region_basel_stadt_core_01/blc_00417.jpg,0,region_basel_stadt_core_01,2611625.0,1267275.0,block_0027
images/region_basel_stadt_core_01/blc_00418.jpg,0,region_basel_stadt_core_01,2611625.0,1267300.0,block_0027
images/region_basel_stadt_core_01/blc_00419.jpg,0,region_basel_stadt_core_01,2611625.0,1267325.0,block_0027
images/region_basel_stadt_core_01/blc_00420.jpg,0,region_basel_stadt_core_01,2611625.0,1267350.0,block_0027
images/region_basel_stadt_core_01/blc_00421.jpg,0,region_basel_stadt_core_01,2611650.0,1267275.0,block_0027
images/region_basel_stadt_core_01/blc_00422.jpg,0,region_basel_stadt_core_01,2611650.0,1267300.0,block_0027
images/region_basel_stadt_core_01/blc_00423.jpg,0,region_basel_stadt_core_01,2611650.0,1267325.0,block_0027
images/region_basel_stadt_core_01/blc_00424.jpg,0,region_basel_stadt_core_01,2611650.0,1267350.0,block_0027
images/region_basel_stadt_core_01/blc_00425.jpg,0,region_basel_stadt_core_01,2611675.0,1267275.0,block_0027
images/region_basel_stadt_core_01/blc_00426.jpg,0,region_basel_stadt_core_01,2611675.0,1267300.0,block_0027
images/region_basel_stadt_core_01/blc_00427.jpg,0,region_basel_stadt_core_01,2611675.0,1267325.0,block_0027
images/region_basel_stadt_core_01/blc_00428.jpg,0,region_basel_stadt_core_01,2611675.0,1267350.0,block_0027
images/region_basel_stadt_core_01/blc_00429.jpg,0,region_basel_stadt_core_01,2611700.0,1267275.0,block_0027
images/region_basel_stadt_core_01/blc_00430.jpg,0,region_basel_stadt_core_01,2611700.0,1267300.0,block_0027
images/region_basel_stadt_core_01/blc_00431.jpg,0,region_basel_stadt_core_01,2611700.0,1267325.0,block_0027
images/region_basel_stadt_core_01/blc_00432.jpg,0,region_basel_stadt_core_01,2611700.0,1267350.0,block_0027
images/region_basel_stadt_core_01/blc_00433.jpg,0,region_basel_stadt_core_01,2611875.0,1267175.0,block_0028
images/region_basel_stadt_core_01/blc_00434.jpg,0,region_basel_stadt_core_01,2611875.0,1267200.0,block_0028
images/region_basel_stadt_core_01/blc_00435.jpg,0,region_basel_stadt_core_01,2611875.0,1267225.0,block_0028
images/region_basel_stadt_core_01/blc_00436.jpg,0,region_basel_stadt_core_01,2611875.0,1267250.0,block_0028
images/region_basel_stadt_core_01/blc_00437.jpg,0,region_basel_stadt_core_01,2611900.0,1267175.0,block_0028
images/region_basel_stadt_core_01/blc_00438.jpg,0,region_basel_stadt_core_01,2611900.0,1267200.0,block_0028
images/region_basel_stadt_core_01/blc_00439.jpg,0,region_basel_stadt_core_01,2611900.0,1267225.0,block_0028
images/region_basel_stadt_core_01/blc_00440.jpg,0,region_basel_stadt_core_01,2611900.0,1267250.0,block_0028
images/region_basel_stadt_core_01/blc_00441.jpg,0,region_basel_stadt_core_01,2611925.0,1267175.0,block_0028
images/region_basel_stadt_core_01/blc_00442.jpg,0,region_basel_stadt_core_01,2611925.0,1267200.0,block_0028
images/region_basel_stadt_core_01/blc_00443.jpg,0,region_basel_stadt_core_01,2611925.0,1267225.0,block_0028
images/region_basel_stadt_core_01/blc_00444.jpg,0,region_basel_stadt_core_01,2611925.0,1267250.0,block_0028
images/region_basel_stadt_core_01/blc_00445.jpg,0,region_basel_stadt_core_01,2611950.0,1267175.0,block_0028
images/region_basel_stadt_core_01/blc_00446.jpg,0,region_basel_stadt_core_01,2611950.0,1267200.0,block_0028
images/region_basel_stadt_core_01/blc_00447.jpg,0,region_basel_stadt_core_01,2611950.0,1267225.0,block_0028
images/region_basel_stadt_core_01/blc_00448.jpg,0,region_basel_stadt_core_01,2611950.0,1267250.0,block_0028
images/region_basel_stadt_core_01/blc_00449.jpg,0,region_basel_stadt_core_01,2611625.0,1267575.0,block_0029
images/region_basel_stadt_core_01/blc_00450.jpg,0,region_basel_stadt_core_01,2611625.0,1267600.0,block_0029
images/region_basel_stadt_core_01/blc_00451.jpg,0,region_basel_stadt_core_01,2611625.0,1267625.0,block_0029
images/region_basel_stadt_core_01/blc_00452.jpg,0,region_basel_stadt_core_01,2611625.0,1267650.0,block_0029
images/region_basel_stadt_core_01/blc_00453.jpg,0,region_basel_stadt_core_01,2611650.0,1267575.0,block_0029
images/region_basel_stadt_core_01/blc_00454.jpg,0,region_basel_stadt_core_01,2611650.0,1267600.0,block_0029
images/region_basel_stadt_core_01/blc_00455.jpg,0,region_basel_stadt_core_01,2611650.0,1267625.0,block_0029
images/region_basel_stadt_core_01/blc_00456.jpg,0,region_basel_stadt_core_01,2611650.0,1267650.0,block_0029
images/region_basel_stadt_core_01/blc_00457.jpg,0,region_basel_stadt_core_01,2611675.0,1267575.0,block_0029
images/region_basel_stadt_core_01/blc_00458.jpg,0,region_basel_stadt_core_01,2611675.0,1267600.0,block_0029
images/region_basel_stadt_core_01/blc_00459.jpg,0,region_basel_stadt_core_01,2611675.0,1267625.0,block_0029
images/region_basel_stadt_core_01/blc_00460.jpg,0,region_basel_stadt_core_01,2611675.0,1267650.0,block_0029
images/region_basel_stadt_core_01/blc_00461.jpg,0,region_basel_stadt_core_01,2611700.0,1267575.0,block_0029
images/region_basel_stadt_core_01/blc_00462.jpg,0,region_basel_stadt_core_01,2611700.0,1267600.0,block_0029
images/region_basel_stadt_core_01/blc_00463.jpg,0,region_basel_stadt_core_01,2611700.0,1267625.0,block_0029
images/region_basel_stadt_core_01/blc_00464.jpg,0,region_basel_stadt_core_01,2611700.0,1267650.0,block_0029
images/region_basel_stadt_core_01/blc_00465.jpg,1,region_basel_stadt_core_01,2612075.0,1268125.0,block_0030
images/region_basel_stadt_core_01/blc_00466.jpg,0,region_basel_stadt_core_01,2612075.0,1268150.0,block_0030
images/region_basel_stadt_core_01/blc_00467.jpg,0,region_basel_stadt_core_01,2612075.0,1268175.0,block_0030
images/region_basel_stadt_core_01/blc_00468.jpg,0,region_basel_stadt_core_01,2612075.0,1268200.0,block_0030
images/region_basel_stadt_core_01/blc_00469.jpg,0,region_basel_stadt_core_01,2612100.0,1268125.0,block_0030
images/region_basel_stadt_core_01/blc_00470.jpg,0,region_basel_stadt_core_01,2612100.0,1268150.0,block_0030
images/region_basel_stadt_core_01/blc_00471.jpg,0,region_basel_stadt_core_01,2612100.0,1268175.0,block_0030
images/region_basel_stadt_core_01/blc_00472.jpg,0,region_basel_stadt_core_01,2612100.0,1268200.0,block_0030
images/region_basel_stadt_core_01/blc_00473.jpg,0,region_basel_stadt_core_01,2612125.0,1268125.0,block_0030
images/region_basel_stadt_core_01/blc_00474.jpg,0,region_basel_stadt_core_01,2612125.0,1268150.0,block_0030
images/region_basel_stadt_core_01/blc_00475.jpg,0,region_basel_stadt_core_01,2612125.0,1268175.0,block_0030
images/region_basel_stadt_core_01/blc_00476.jpg,0,region_basel_stadt_core_01,2612125.0,1268200.0,block_0030
images/region_basel_stadt_core_01/blc_00477.jpg,0,region_basel_stadt_core_01,2612150.0,1268125.0,block_0030
images/region_basel_stadt_core_01/blc_00478.jpg,0,region_basel_stadt_core_01,2612150.0,1268150.0,block_0030
images/region_basel_stadt_core_01/blc_00479.jpg,0,region_basel_stadt_core_01,2612150.0,1268175.0,block_0030
images/region_basel_stadt_core_01/blc_00480.jpg,0,region_basel_stadt_core_01,2612150.0,1268200.0,block_0030
images/region_basel_stadt_core_01/blc_00481.jpg,0,region_basel_stadt_core_01,2611825.0,1267000.0,block_0031
images/region_basel_stadt_core_01/blc_00482.jpg,0,region_basel_stadt_core_01,2611825.0,1267025.0,block_0031
images/region_basel_stadt_core_01/blc_00483.jpg,0,region_basel_stadt_core_01,2611825.0,1267050.0,block_0031
images/region_basel_stadt_core_01/blc_00484.jpg,0,region_basel_stadt_core_01,2611825.0,1267075.0,block_0031
images/region_basel_stadt_core_01/blc_00485.jpg,0,region_basel_stadt_core_01,2611850.0,1267000.0,block_0031
images/region_basel_stadt_core_01/blc_00486.jpg,0,region_basel_stadt_core_01,2611850.0,1267025.0,block_0031
images/region_basel_stadt_core_01/blc_00487.jpg,0,region_basel_stadt_core_01,2611850.0,1267050.0,block_0031
images/region_basel_stadt_core_01/blc_00488.jpg,0,region_basel_stadt_core_01,2611850.0,1267075.0,block_0031
images/region_basel_stadt_core_01/blc_00489.jpg,0,region_basel_stadt_core_01,2611875.0,1267000.0,block_0031
