image_path,label,region_id,x,y
images/tile_00424.jpg,,region_glarus_01,2725050.0,1209225.0
images/tile_00425.jpg,,region_glarus_01,2723550.0,1209075.0
images/tile_00426.jpg,,region_glarus_01,2724525.0,1209475.0
images/tile_00427.jpg,,region_glarus_01,2724475.0,1207625.0
images/tile_00428.jpg,,region_glarus_01,2723500.0,1208850.0
images/tile_00429.jpg,,region_glarus_01,2722700.0,1207600.0
images/tile_00430.jpg,,region_glarus_01,2722850.0,1209450.0
images/tile_00431.jpg,,region_glarus_01,2725050.0,1209250.0
images/tile_00432.jpg,,region_glarus_01,2723600.0,1209225.0
images/tile_00433.jpg,,region_glarus_01,2722675.0,1207375.0
images/tile_00434.jpg,,region_glarus_01,2722500.0,1208450.0
images/tile_00435.jpg,,region_glarus_01,2723850.0,1207250.0
images/tile_00436.jpg,,region_glarus_01,2723025.0,1207550.0
images/tile_00437.jpg,,region_glarus_01,2725075.0,1207875.0
images/tile_00438.jpg,,region_glarus_01,2723550.0,1208225.0
images/tile_00439.jpg,,region_glarus_01,2723150.0,1207525.0
images/tile_00440.jpg,,region_glarus_01,2725500.0,1207600.0
images/tile_00441.jpg,,region_glarus_01,2724275.0,1208700.0
images/tile_00442.jpg,,region_glarus_01,2724725.0,1208225.0
images/tile_00443.jpg,,region_glarus_01,2725350.0,1208175.0
images/tile_00444.jpg,,region_glarus_01,2724225.0,1207950.0
images/tile_00445.jpg,,region_glarus_01,2724750.0,1209475.0
images/tile_00446.jpg,,region_glarus_01,2722525.0,1208425.0
images/tile_00447.jpg,,region_glarus_01,2722800.0,1207500.0
images/tile_00448.jpg,,region_glarus_01,2725300.0,1207225.0
images/tile_00449.jpg,,region_glarus_01,2723100.0,1207450.0
images/tile_00450.jpg,,region_glarus_01,2724700.0,1208250.0
images/tile_00451.jpg,,region_glarus_01,2722625.0,1209125.0
images/tile_00452.jpg,,region_glarus_01,2723975.0,1209250.0
images/tile_00453.jpg,,region_glarus_01,2724850.0,1208225.0
images/tile_00454.jpg,,region_glarus_01,2724725.0,1208575.0
images/tile_00455.jpg,,region_glarus_01,2723100.0,1207050.0
images/tile_00456.jpg,,region_glarus_01,2724225.0,1208800.0
images/tile_00457.jpg,,region_glarus_01,2723000.0,1208700.0
images/tile_00458.jpg,,region_glarus_01,2722650.0,1208975.0
images/tile_00459.jpg,,region_glarus_01,2723750.0,1207000.0
images/tile_00460.jpg,,region_glarus_01,2723975.0,1207375.0
images/tile_00461.jpg,,region_glarus_01,2722650.0,1208175.0
images/tile_00462.jpg,,region_glarus_01,2723950.0,1207100.0
images/tile_00463.jpg,,region_glarus_01,2723350.0,1207175.0
images/tile_00464.jpg,,region_glarus_01,2725250.0,1208600.0
images/tile_00465.jpg,,region_glarus_01,2723500.0,1208200.0
images/tile_00466.jpg,,region_glarus_01,2725200.0,1207475.0
images/tile_00467.jpg,,region_glarus_01,2722900.0,1208700.0
images/tile_00468.jpg,,region_glarus_01,2723925.0,1207925.0
images/tile_00469.jpg,,region_glarus_01,2724750.0,1209075.0
images/tile_00470.jpg,,region_glarus_01,2725000.0,1208700.0
images/tile_00471.jpg,,region_glarus_01,2723125.0,1207175.0
images/tile_00472.jpg,,region_glarus_01,2723450.0,1208000.0
images/tile_00473.jpg,,region_glarus_01,2723150.0,1207900.0
images/tile_00474.jpg,,region_glarus_01,2723200.0,1208800.0
images/tile_00475.jpg,,region_glarus_01,2724150.0,1209225.0
images/tile_00476.jpg,,region_glarus_01,2722600.0,1207050.0
images/tile_00477.jpg,,region_glarus_01,2723225.0,1207225.0
images/tile_00478.jpg,,region_glarus_01,2725475.0,1208200.0
images/tile_00479.jpg,,region_glarus_01,2723825.0,1209225.0
images/tile_00480.jpg,,region_glarus_01,2724150.0,1208975.0
images/tile_00481.jpg,,region_glarus_01,2725200.0,1208675.0
images/tile_00482.jpg,,region_glarus_01,2725475.0,1207600.0
images/tile_00483.jpg,,region_glarus_01,2723500.0,1207625.0
images/tile_00484.jpg,,region_glarus_01,2723125.0,1209075.0
images/tile_00485.jpg,,region_glarus_01,2725325.0,1208900.0
images/tile_00486.jpg,,region_glarus_01,2722925.0,1208350.0
images/tile_00487.jpg,,region_glarus_01,2724050.0,1207125.0
images/tile_00488.jpg,,region_glarus_01,2722650.0,1207700.0
images/tile_00489.jpg,,region_glarus_01,2724400.0,1207875.0
images/tile_00490.jpg,,region_glarus_01,2723400.0,1207200.0
images/tile_00491.jpg,,region_glarus_01,2723300.0,1207925.0
images/tile_00492.jpg,,region_glarus_01,2724350.0,1208675.0
images/tile_00493.jpg,,region_glarus_01,2723900.0,1208800.0
images/tile_00494.jpg,,region_glarus_01,2723725.0,1208275.0
images/tile_00495.jpg,,region_glarus_01,2723400.0,1209300.0
images/tile_00496.jpg,,region_glarus_01,2723400.0,1207400.0
images/tile_00497.jpg,,region_glarus_01,2722575.0,1209100.0
images/tile_00498.jpg,,region_glarus_01,2725175.0,1207150.0
images/tile_00499.jpg,,region_glarus_01,2723275.0,1207825.0
images/tile_00500.jpg,,region_glarus_01,2724100.0,1208600.0
images/tile_00501.jpg,,region_glarus_01,2723825.0,1207625.0
images/tile_00502.jpg,,region_glarus_01,2723625.0,1207475.0
images/tile_00503.jpg,,region_glarus_01,2722775.0,1207650.0
images/tile_00504.jpg,,region_glarus_01,2723625.0,1207700.0
images/tile_00505.jpg,,region_glarus_01,2723900.0,1209425.0
images/tile_00506.jpg,,region_glarus_01,2725100.0,1207150.0
images/tile_00507.jpg,,region_glarus_01,2724550.0,1208600.0
images/tile_00508.jpg,,region_glarus_01,2724100.0,1209100.0
images/tile_00509.jpg,,region_glarus_01,2725250.0,1207575.0
images/tile_00510.jpg,,region_glarus_01,2723825.0,1208800.0
images/tile_00511.jpg,,region_glarus_01,2722600.0,1208200.0
images/tile_00512.jpg,,region_glarus_01,2722950.0,1208775.0
images/tile_00513.jpg,,region_glarus_01,2723550.0,1207925.0
images/tile_00514.jpg,,region_glarus_01,2723200.0,1209425.0
images/tile_00515.jpg,,region_glarus_01,2724850.0,1207450.0
images/tile_00516.jpg,,region_glarus_01,2723575.0,1207150.0
images/tile_00517.jpg,,region_glarus_01,2722650.0,1207500.0
images/tile_00518.jpg,,region_glarus_01,2722925.0,1208475.0
images/tile_00519.jpg,,region_glarus_01,2724900.0,1208950.0
images/tile_00520.jpg,,region_glarus_01,2724250.0,1208225.0
images/tile_00521.jpg,,region_glarus_01,2723900.0,1207175.0
images/tile_00522.jpg,,region_glarus_01,2725450.0,1207450.0
images/tile_00523.jpg,,region_glarus_01,2723750.0,1209225.0
images/tile_00524.jpg,,region_glarus_01,2724250.0,1208975.0
images/tile_00525.jpg,,region_glarus_01,2724950.0,1207850.0
images/tile_00526.jpg,,region_glarus_01,2724550.0,1209425.0
images/tile_00527.jpg,,region_glarus_01,2722950.0,1208900.0
images/tile_00528.jpg,,region_glarus_01,2724050.0,1208225.0
images/tile_00529.jpg,,region_glarus_01,2724825.0,1208325.0
images/tile_00530.jpg,,region_glarus_01,2723250.0,1209100.0
images/tile_00531.jpg,,region_glarus_01,2723525.0,1207800.0
images/tile_00532.jpg,,region_glarus_01,2722675.0,1207500.0
images/tile_00533.jpg,,region_glarus_01,2725350.0,1209450.0
images/tile_00534.jpg,,region_glarus_01,2724250.0,1208850.0
images/tile_00535.jpg,,region_glarus_01,2722500.0,1207675.0
images/tile_00536.jpg,,region_glarus_01,2724600.0,1207850.0
images/tile_00537.jpg,,region_glarus_01,2724675.0,1207850.0
images/tile_00538.jpg,,region_glarus_01,2725275.0,1208050.0
images/tile_00539.jpg,,region_glarus_01,2725400.0,1208775.0
images/tile_00540.jpg,,region_glarus_01,2725500.0,1207900.0
images/tile_00541.jpg,,region_glarus_01,2725475.0,1208400.0
images/tile_00542.jpg,,region_glarus_01,2725200.0,1208975.0
images/tile_00543.jpg,,region_glarus_01,2723275.0,1209425.0
images/tile_00544.jpg,,region_glarus_01,2723975.0,1207200.0
images/tile_00545.jpg,,region_glarus_01,2724225.0,1209425.0
images/tile_00546.jpg,,region_glarus_01,2722775.0,1207875.0
images/tile_00547.jpg,,region_glarus_01,2725175.0,1208875.0
images/tile_00548.jpg,,region_glarus_01,2723825.0,1208400.0
images/tile_00549.jpg,,region_glarus_01,2725025.0,1207200.0
images/tile_00550.jpg,,region_glarus_01,2723750.0,1209325.0
images/tile_00551.jpg,,region_glarus_01,2723000.0,1207525.0
images/tile_00552.jpg,,region_glarus_01,2725400.0,1208900.0
images/tile_00553.jpg,,region_glarus_01,2723700.0,1208800.0
images/tile_00554.jpg,,region_glarus_01,2724550.0,1207650.0
images/tile_00555.jpg,,region_glarus_01,2723750.0,1207425.0
images/tile_00556.jpg,,region_glarus_01,2725200.0,1207450.0
images/tile_00557.jpg,,region_glarus_01,2724150.0,1207625.0
images/tile_00558.jpg,,region_glarus_01,2723800.0,1209300.0
images/tile_00559.jpg,,region_glarus_01,2724125.0,1207675.0
images/tile_00560.jpg,,region_glarus_01,2725325.0,1207250.0
images/tile_00561.jpg,,region_glarus_01,2723675.0,1209425.0
images/tile_00562.jpg,,region_glarus_01,2724725.0,1209350.0
images/tile_00563.jpg,,region_glarus_01,2723000.0,1208625.0
images/tile_00564.jpg,,region_glarus_01,2723275.0,1207300.0
images/tile_00565.jpg,,region_glarus_01,2724200.0,1207500.0
images/tile_00566.jpg,,region_glarus_01,2725175.0,1209175.0
images/tile_00567.jpg,,region_glarus_01,2724025.0,1208250.0
images/tile_00568.jpg,,region_glarus_01,2725225.0,1209200.0
images/tile_00569.jpg,,region_glarus_01,2723200.0,1207575.0
images/tile_00570.jpg,,region_glarus_01,2724975.0,1209125.0
images/tile_00571.jpg,,region_glarus_01,2724800.0,1207800.0
images/tile_00572.jpg,,region_glarus_01,2723700.0,1209050.0
images/tile_00573.jpg,,region_glarus_01,2724125.0,1209200.0
images/tile_00574.jpg,,region_glarus_01,2724700.0,1209225.0
images/tile_00575.jpg,,region_glarus_01,2722500.0,1207150.0
images/tile_00576.jpg,,region_glarus_01,2723725.0,1207725.0
images/tile_00577.jpg,,region_glarus_01,2723650.0,1208350.0
images/tile_00578.jpg,,region_glarus_01,2723350.0,1207225.0
images/tile_00579.jpg,,region_glarus_01,2724225.0,1208850.0
images/tile_00580.jpg,,region_glarus_01,2724850.0,1207200.0
images/tile_00581.jpg,,region_glarus_01,2724950.0,1208025.0
images/tile_00582.jpg,,region_glarus_01,2725150.0,1207500.0
images/tile_00583.jpg,,region_glarus_01,2723800.0,1207675.0
images/tile_00584.jpg,,region_glarus_01,2724375.0,1208075.0
images/tile_00585.jpg,,region_glarus_01,2724275.0,1208675.0
images/tile_00586.jpg,,region_glarus_01,2724275.0,1208825.0
images/tile_00587.jpg,,region_glarus_01,2725225.0,1208500.0
images/tile_00588.jpg,,region_glarus_01,2723350.0,1208675.0
images/tile_00589.jpg,,region_glarus_01,2724550.0,1209325.0
images/tile_00590.jpg,,region_glarus_01,2724400.0,1208900.0
images/tile_00591.jpg,,region_glarus_01,2725475.0,1207950.0
images/tile_00592.jpg,,region_glarus_01,2723175.0,1208325.0
images/tile_00593.jpg,,region_glarus_01,2725150.0,1209200.0
images/tile_00594.jpg,,region_glarus_01,2722825.0,1208900.0
images/tile_00595.jpg,,region_glarus_01,2723650.0,1207075.0
images/tile_00596.jpg,,region_glarus_01,2724575.0,1208550.0
images/tile_00597.jpg,,region_glarus_01,2725175.0,1208725.0
images/tile_00598.jpg,,region_glarus_01,2725050.0,1208700.0
images/tile_00599.jpg,,region_glarus_01,2725000.0,1208125.0
images/tile_00600.jpg,,region_glarus_01,2723850.0,1207925.0
images/tile_00601.jpg,,region_glarus_01,2722875.0,1207375.0
images/tile_00602.jpg,,region_glarus_01,2723450.0,1207250.0
images/tile_00603.jpg,,region_glarus_01,2725225.0,1207350.0
images/tile_00604.jpg,,region_glarus_01,2723750.0,1207875.0
images/tile_00605.jpg,,region_glarus_01,2723400.0,1208100.0
images/tile_00606.jpg,,region_glarus_01,2723300.0,1207750.0
images/tile_00607.jpg,,region_glarus_01,2723075.0,1209275.0
images/tile_00608.jpg,,region_glarus_01,2722575.0,1209425.0
images/tile_00609.jpg,,region_glarus_01,2722675.0,1208250.0
images/tile_00610.jpg,,region_glarus_01,2723475.0,1208800.0
images/tile_00611.jpg,,region_glarus_01,2724425.0,1207175.0
images/tile_00612.jpg,,region_glarus_01,2724975.0,1207400.0
images/tile_00613.jpg,,region_glarus_01,2722775.0,1209050.0
images/tile_00614.jpg,,region_glarus_01,2724325.0,1209200.0
images/tile_00615.jpg,,region_glarus_01,2724175.0,1207575.0
images/tile_00616.jpg,,region_glarus_01,2725050.0,1207400.0
images/tile_00617.jpg,,region_glarus_01,2724825.0,1207950.0
images/tile_00618.jpg,,region_glarus_01,2723275.0,1208350.0
images/tile_00619.jpg,,region_glarus_01,2725400.0,1208325.0
images/tile_00620.jpg,,region_glarus_01,2725300.0,1209425.0
images/tile_00621.jpg,,region_glarus_01,2724050.0,1207725.0
images/tile_00622.jpg,,region_glarus_01,2724500.0,1207475.0
images/tile_00623.jpg,,region_glarus_01,2724100.0,1209075.0
images/tile_00624.jpg,,region_glarus_01,2723475.0,1208450.0
images/tile_00625.jpg,,region_glarus_01,2723075.0,1209350.0
images/tile_00626.jpg,,region_glarus_01,2725150.0,1208050.0
images/tile_00627.jpg,,region_glarus_01,2725275.0,1208375.0
images/tile_00628.jpg,,region_glarus_01,2722500.0,1209250.0
images/tile_00629.jpg,,region_glarus_01,2722925.0,1207725.0
images/tile_00630.jpg,,region_glarus_01,2724200.0,1209425.0
images/tile_00631.jpg,,region_glarus_01,2723375.0,1208250.0
images/tile_00632.jpg,,region_glarus_01,2723200.0,1208325.0
images/tile_00633.jpg,,region_glarus_01,2725300.0,1209225.0
images/tile_00634.jpg,,region_glarus_01,2724600.0,1207050.0
images/tile_00635.jpg,,region_glarus_01,2724375.0,1207900.0
images/tile_00636.jpg,,region_glarus_01,2722700.0,1207350.0
images/tile_00637.jpg,,region_glarus_01,2724750.0,1208050.0
images/tile_00638.jpg,,region_glarus_01,2723500.0,1208050.0
images/tile_00639.jpg,,region_glarus_01,2722975.0,1208725.0
images/tile_00640.jpg,,region_glarus_01,2724350.0,1207100.0
images/tile_00641.jpg,,region_glarus_01,2723025.0,1208575.0
images/tile_00642.jpg,,region_glarus_01,2724375.0,1207925.0
images/tile_00643.jpg,,region_glarus_01,2725200.0,1207725.0
images/tile_00644.jpg,,region_glarus_01,2724650.0,1207400.0
images/tile_00645.jpg,,region_glarus_01,2724750.0,1208675.0
images/tile_00646.jpg,,region_glarus_01,2724900.0,1208475.0
images/tile_00647.jpg,,region_glarus_01,2723775.0,1208175.0
images/tile_00648.jpg,,region_glarus_01,2724275.0,1209000.0
images/tile_00649.jpg,,region_glarus_01,2724975.0,1207950.0
images/tile_00650.jpg,,region_glarus_01,2725400.0,1208700.0
images/tile_00651.jpg,,region_glarus_01,2724525.0,1209225.0
images/tile_00652.jpg,,region_glarus_01,2724225.0,1207550.0
images/tile_00653.jpg,,region_glarus_01,2724700.0,1209200.0
images/tile_00654.jpg,,region_glarus_01,2724300.0,1207825.0
images/tile_00655.jpg,,region_glarus_01,2723125.0,1209050.0
images/tile_00656.jpg,,region_glarus_01,2725500.0,1208600.0
images/tile_00657.jpg,,region_glarus_01,2724425.0,1207000.0
images/tile_00658.jpg,,region_glarus_01,2724325.0,1207000.0
images/tile_00659.jpg,,region_glarus_01,2723550.0,1207100.0
images/tile_00660.jpg,,region_glarus_01,2723500.0,1207250.0
images/tile_00661.jpg,,region_glarus_01,2725075.0,1208100.0
images/tile_00662.jpg,,region_glarus_01,2723600.0,1209475.0
images/tile_00663.jpg,,region_glarus_01,2724600.0,1208400.0
images/tile_00664.jpg,,region_glarus_01,2724450.0,1208525.0
images/tile_00665.jpg,,region_glarus_01,2725025.0,1208675.0
images/tile_00666.jpg,,region_glarus_01,2723450.0,1209025.0
images/tile_00667.jpg,,region_glarus_01,2723600.0,1208375.0
images/tile_00668.jpg,,region_glarus_01,2724275.0,1207875.0
images/tile_00669.jpg,,region_glarus_01,2722800.0,1208425.0
images/tile_00670.jpg,,region_glarus_01,2725375.0,1208875.0
images/tile_00671.jpg,,region_glarus_01,2723650.0,1207875.0
images/tile_00672.jpg,,region_glarus_01,2723450.0,1207075.0
images/tile_00673.jpg,,region_glarus_01,2723600.0,1207175.0
images/tile_00674.jpg,,region_glarus_01,2723850.0,1208200.0
images/tile_00675.jpg,,region_glarus_01,2723775.0,1209175.0
images/tile_00676.jpg,,region_glarus_01,2724675.0,1208550.0
images/tile_00677.jpg,,region_glarus_01,2722825.0,1207175.0
images/tile_00678.jpg,,region_glarus_01,2723050.0,1208125.0
images/tile_00679.jpg,,region_glarus_01,2723100.0,1208175.0
images/tile_00680.jpg,,region_glarus_01,2723425.0,1208275.0
images/tile_00681.jpg,,region_glarus_01,2724050.0,1207325.0
images/tile_00682.jpg,,region_glarus_01,2725300.0,1208425.0
images/tile_00683.jpg,,region_glarus_01,2723100.0,1208975.0
images/tile_00684.jpg,,region_glarus_01,2725350.0,1208475.0
images/tile_00685.jpg,,region_glarus_01,2723350.0,1208775.0
images/tile_00686.jpg,,region_glarus_01,2722750.0,1208050.0
images/tile_00687.jpg,,region_glarus_01,2724175.0,1207750.0
images/tile_00688.jpg,,region_glarus_01,2724150.0,1207300.0
images/tile_00689.jpg,,region_glarus_01,2723825.0,1208700.0
images/tile_00690.jpg,,region_glarus_01,2724700.0,1207050.0
images/tile_00691.jpg,,region_glarus_01,2724375.0,1208450.0
images/tile_00692.jpg,,region_glarus_01,2724175.0,1208125.0
images/tile_00693.jpg,,region_glarus_01,2722750.0,1207250.0
images/tile_00694.jpg,,region_glarus_01,2723325.0,1208375.0
images/tile_00695.jpg,,region_glarus_01,2724200.0,1207375.0
images/tile_00696.jpg,,region_glarus_01,2724075.0,1207450.0
images/tile_00697.jpg,,region_glarus_01,2724850.0,1208875.0
images/tile_00698.jpg,,region_glarus_01,2725300.0,1209075.0
images/tile_00699.jpg,,region_glarus_01,2722575.0,1207425.0
images/tile_00700.jpg,,region_glarus_01,2724825.0,1207975.0
images/tile_00701.jpg,,region_glarus_01,2724025.0,1208775.0
images/tile_00702.jpg,,region_glarus_01,2724425.0,1207925.0
images/tile_00703.jpg,,region_glarus_01,2722500.0,1209400.0
images/tile_00704.jpg,,region_glarus_01,2723925.0,1207150.0
images/tile_00705.jpg,,region_glarus_01,2723700.0,1208100.0
images/tile_00706.jpg,,region_glarus_01,2724075.0,1207650.0
images/tile_00707.jpg,,region_glarus_01,2724175.0,1209450.0
images/tile_00708.jpg,,region_glarus_01,2724675.0,1207775.0
images/tile_00709.jpg,,region_glarus_01,2725475.0,1207425.0
images/tile_00710.jpg,,region_glarus_01,2724700.0,1208475.0
images/tile_00711.jpg,,region_glarus_01,2724925.0,1209150.0
images/tile_00712.jpg,,region_glarus_01,2723375.0,1208950.0
images/tile_00713.jpg,,region_glarus_01,2724475.0,1207500.0
images/tile_00714.jpg,,region_glarus_01,2723375.0,1208500.0
images/tile_00715.jpg,,region_glarus_01,2723600.0,1207675.0
images/tile_00716.jpg,,region_glarus_01,2724250.0,1208750.0
images/tile_00717.jpg,,region_glarus_01,2722600.0,1208775.0
images/tile_00718.jpg,,region_glarus_01,2724075.0,1207200.0
images/tile_00719.jpg,,region_glarus_01,2723850.0,1208325.0
images/tile_00720.jpg,,region_glarus_01,2725200.0,1208250.0
images/tile_00721.jpg,,region_glarus_01,2725250.0,1207425.0
images/tile_00722.jpg,,region_glarus_01,2724125.0,1208475.0
images/tile_00723.jpg,,region_glarus_01,2725425.0,1208175.0
images/tile_00724.jpg,,region_glarus_01,2723150.0,1208950.0
images/tile_00725.jpg,,region_glarus_01,2724375.0,1209050.0
images/tile_00726.jpg,,region_glarus_01,2723000.0,1208775.0
images/tile_00727.jpg,,region_glarus_01,2725000.0,1209375.0
images/tile_00728.jpg,,region_glarus_01,2722600.0,1207925.0
images/tile_00729.jpg,,region_glarus_01,2724075.0,1209300.0
images/tile_00730.jpg,,region_glarus_01,2724900.0,1207025.0
images/tile_00731.jpg,,region_glarus_01,2724775.0,1208375.0
images/tile_00732.jpg,,region_glarus_01,2725175.0,1208375.0
images/tile_00733.jpg,,region_glarus_01,2722600.0,1208000.0
images/tile_00734.jpg,,region_glarus_01,2722825.0,1208550.0
images/tile_00735.jpg,,region_glarus_01,2725100.0,1207650.0
images/tile_00736.jpg,,region_glarus_01,2724225.0,1208325.0
images/tile_00737.jpg,,region_glarus_01,2723050.0,1207025.0
images/tile_00738.jpg,,region_glarus_01,2724350.0,1209250.0
images/tile_00739.jpg,,region_glarus_01,2723225.0,1208200.0
images/tile_00740.jpg,,region_glarus_01,2722700.0,1207375.0
images/tile_00741.jpg,,region_glarus_01,2723550.0,1207500.0
images/tile_00742.jpg,,region_glarus_01,2723825.0,1207250.0
images/tile_00743.jpg,,region_glarus_01,2723350.0,1207825.0
images/tile_00744.jpg,,region_glarus_01,2724325.0,1208900.0
images/tile_00745.jpg,,region_glarus_01,2723825.0,1207050.0
images/tile_00746.jpg,,region_glarus_01,2723850.0,1208875.0
images/tile_00747.jpg,,region_glarus_01,2723625.0,1207325.0
images/tile_00748.jpg,,region_glarus_01,2724200.0,1207950.0
images/tile_00749.jpg,,region_glarus_01,2723500.0,1209325.0
images/tile_00750.jpg,,region_glarus_01,2722825.0,1207700.0
images/tile_00751.jpg,,region_glarus_01,2724400.0,1207725.0
images/tile_00752.jpg,,region_glarus_01,2722575.0,1207350.0
images/tile_00753.jpg,,region_glarus_01,2722700.0,1208125.0
images/tile_00754.jpg,,region_glarus_01,2723900.0,1208925.0
images/tile_00755.jpg,,region_glarus_01,2723400.0,1207925.0
images/tile_00756.jpg,,region_glarus_01,2725125.0,1208150.0
images/tile_00757.jpg,,region_glarus_01,2722775.0,1207325.0
images/tile_00758.jpg,,region_glarus_01,2725125.0,1208825.0
images/tile_00759.jpg,,region_glarus_01,2722650.0,1208325.0
images/tile_00760.jpg,,region_glarus_01,2722625.0,1207075.0
images/tile_00761.jpg,,region_glarus_01,2723500.0,1207275.0
images/tile_00762.jpg,,region_glarus_01,2723300.0,1207850.0
images/tile_00763.jpg,,region_glarus_01,2722575.0,1207750.0
images/tile_00764.jpg,,region_glarus_01,2725000.0,1208975.0
images/tile_00765.jpg,,region_glarus_01,2723100.0,1208800.0
images/tile_00766.jpg,,region_glarus_01,2723450.0,1208750.0
images/tile_00767.jpg,,region_glarus_01,2723000.0,1208200.0
images/tile_00768.jpg,,region_glarus_01,2724400.0,1209050.0
images/tile_00769.jpg,,region_glarus_01,2725200.0,1208500.0
images/tile_00770.jpg,,region_glarus_01,2722950.0,1208400.0
images/tile_00771.jpg,,region_glarus_01,2724775.0,1208225.0
images/tile_00772.jpg,,region_glarus_01,2723375.0,1207900.0
images/tile_00773.jpg,,region_glarus_01,2724375.0,1208100.0
images/tile_00774.jpg,,region_glarus_01,2725325.0,1208175.0
images/tile_00775.jpg,,region_glarus_01,2723525.0,1208425.0
images/tile_00776.jpg,,region_glarus_01,2723975.0,1209100.0
images/tile_00777.jpg,,region_glarus_01,2723175.0,1207550.0
images/tile_00778.jpg,,region_glarus_01,2724950.0,1207700.0
images/tile_00779.jpg,,region_glarus_01,2724950.0,1208275.0
images/tile_00780.jpg,,region_glarus_01,2723150.0,1208425.0
images/tile_00781.jpg,,region_glarus_01,2723750.0,1208150.0
images/tile_00782.jpg,,region_glarus_01,2724825.0,1209200.0
images/tile_00783.jpg,,region_glarus_01,2722600.0,1207400.0
images/tile_00784.jpg,,region_glarus_01,2723750.0,1208525.0
images/tile_00785.jpg,,region_glarus_01,2724825.0,1208000.0
images/tile_00786.jpg,,region_glarus_01,2724000.0,1209225.0
images/tile_00787.jpg,,region_glarus_01,2724100.0,1207850.0
images/tile_00788.jpg,,region_glarus_01,2725375.0,1209475.0
images/tile_00789.jpg,,region_glarus_01,2723300.0,1207425.0
images/tile_00790.jpg,,region_glarus_01,2722800.0,1207825.0
images/tile_00791.jpg,,region_glarus_01,2724900.0,1207100.0
images/tile_00792.jpg,,region_glarus_01,2725300.0,1207075.0
images/tile_00793.jpg,,region_glarus_01,2725025.0,1208875.0
images/tile_00794.jpg,,region_glarus_01,2723475.0,1207975.0
images/tile_00795.jpg,,region_glarus_01,2722900.0,1208325.0
images/tile_00796.jpg,,region_glarus_01,2725325.0,1207225.0
images/tile_00797.jpg,,region_glarus_01,2723700.0,1209325.0
images/tile_00798.jpg,,region_glarus_01,2725250.0,1209500.0
images/tile_00799.jpg,,region_glarus_01,2724925.0,1208000.0
images/tile_00800.jpg,,region_glarus_01,2722975.0,1208600.0
images/tile_00801.jpg,,region_glarus_01,2724775.0,1209025.0
images/tile_00802.jpg,,region_glarus_01,2722650.0,1208650.0
images/tile_00803.jpg,,region_glarus_01,2723900.0,1207800.0
images/tile_00804.jpg,,region_glarus_01,2724650.0,1208050.0
images/tile_00805.jpg,,region_glarus_01,2724225.0,1208225.0
images/tile_00806.jpg,,region_glarus_01,2725175.0,1207775.0
images/tile_00807.jpg,,region_glarus_01,2724000.0,1207275.0
images/tile_00808.jpg,,region_glarus_01,2722775.0,1207450.0
images/tile_00809.jpg,,region_glarus_01,2724550.0,1207175.0
images/tile_00810.jpg,,region_glarus_01,2725125.0,1207100.0
images/tile_00811.jpg,,region_glarus_01,2723875.0,1207875.0
images/tile_00812.jpg,,region_glarus_01,2722550.0,1207125.0
images/tile_00813.jpg,,region_glarus_01,2724200.0,1207350.0
images/tile_00814.jpg,,region_glarus_01,2724475.0,1208300.0
images/tile_00815.jpg,,region_glarus_01,2722925.0,1207300.0
images/tile_00816.jpg,,region_glarus_01,2724250.0,1207800.0
images/tile_00817.jpg,,region_glarus_01,2723950.0,1208900.0
images/tile_00818.jpg,,region_glarus_01,2725075.0,1207250.0
images/tile_00819.jpg,,region_glarus_01,2724350.0,1208450.0
images/tile_00820.jpg,,region_glarus_01,2725350.0,1208850.0
images/tile_00821.jpg,,region_glarus_01,2723100.0,1209050.0
images/tile_00822.jpg,,region_glarus_01,2724250.0,1208625.0
images/tile_00823.jpg,,region_glarus_01,2723200.0,1208425.0
images/tile_00824.jpg,,region_glarus_01,2725475.0,1207075.0
images/tile_00825.jpg,,region_glarus_01,2724600.0,1208600.0
images/tile_00826.jpg,,region_glarus_01,2725125.0,1208300.0
images/tile_00827.jpg,,region_glarus_01,2723575.0,1209050.0
images/tile_00828.jpg,,region_glarus_01,2724975.0,1209300.0
images/tile_00829.jpg,,region_glarus_01,2724675.0,1207750.0
images/tile_00830.jpg,,region_glarus_01,2724450.0,1208075.0
images/tile_00831.jpg,,region_glarus_01,2724375.0,1208025.0
images/tile_00832.jpg,,region_glarus_01,2724250.0,1208650.0
images/tile_00833.jpg,,region_glarus_01,2725450.0,1208475.0
images/tile_00834.jpg,,region_glarus_01,2724900.0,1207275.0
images/tile_00835.jpg,,region_glarus_01,2723575.0,1208350.0
images/tile_00836.jpg,,region_glarus_01,2723800.0,1207700.0
images/tile_00837.jpg,,region_glarus_01,2723475.0,1209075.0
images/tile_00838.jpg,,region_glarus_01,2722850.0,1207125.0
images/tile_00839.jpg,,region_glarus_01,2723625.0,1207600.0
images/tile_00840.jpg,,region_glarus_01,2724325.0,1207300.0
images/tile_00841.jpg,,region_glarus_01,2723475.0,1208400.0
images/tile_00842.jpg,,region_glarus_01,2724375.0,1207950.0
images/tile_00843.jpg,,region_glarus_01,2724800.0,1208100.0
images/tile_00844.jpg,,region_glarus_01,2724975.0,1207000.0
images/tile_00845.jpg,,region_glarus_01,2725200.0,1207975.0
images/tile_00846.jpg,,region_glarus_01,2723850.0,1208425.0
